text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
masak apron for amin,wants,wants,Shopping,Shopping,0.9999939203262329
lnuch khamis,needs,needs,Food & Beverage,Others,0.7367782592773438
ktmb ticket sepupu for,wants,wants,Transportation,Transportation,0.9999892711639404
smart bulb for selvi,wants,wants,Shopping,Shopping,0.999996542930603
untuk conditioner saras,wants,wants,Shopping,Shopping,0.9999761581420898
midi skirt for ong,wants,wants,Shopping,Shopping,0.9999979734420776
laundry basket shopping friday,wants,wants,Shopping,Shopping,0.9999995231628418
forex for nadia,needs,needs,Financial Services,Financial Services,0.9999963045120239
beli instant coffee at kk mart,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
booking com hotel for azlina,wants,wants,Transportation,Transportation,0.9999909400939941
grabfood charge delivery for lakshmi,needs,needs,Food & Beverage,Food & Beverage,0.999990701675415
clothes for bf,wants,wants,Shopping,Shopping,0.9999980926513672
fridge for colleague,wants,wants,Shopping,Shopping,0.9999979734420776
order foodpanda goreng ayam,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
bitcoin for jiran,needs,needs,Financial Services,Financial Services,0.999997615814209
tapau bebek penyet wednesday,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
buy pubg mobile uc for aisyah,wants,wants,Entertainment,Entertainment,1.0
razak untuk aquarium,needs,needs,Others,Others,0.999981164932251
beli teh o breakfast time,needs,needs,Food & Beverage,Food & Beverage,0.9999867677688599
kaffir lime leaves shopping rabu,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
bayar vpn subscription yearly,wants,wants,Entertainment,Entertainment,0.9890945553779602
pewangi for hamzah,wants,wants,Shopping,Shopping,0.9999898672103882
waxing morning,wants,wants,Shopping,Shopping,0.9999912977218628
hair wash 5pm,wants,wants,Shopping,Shopping,0.9999961853027344
buy gaming laptop from digital mall,wants,wants,Shopping,Shopping,0.9999992847442627
treat miso ramen at klcc dining,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
pancake at midvalley restaurant,wants,wants,Food & Beverage,Food & Beverage,0.9999966621398926
shopping cargo pants with yasin,wants,wants,Shopping,Shopping,0.9999992847442627
kl monorail for nora,needs,needs,Transportation,Transportation,0.9999456405639648
makan manok pansoh with low,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
wallet shopping semalam,wants,wants,Shopping,Shopping,0.9974545836448669
for diary buy hayati,wants,wants,Shopping,Shopping,0.9999955892562866
bus for ahmad,needs,needs,Transportation,Transportation,0.9999502897262573
village oyster sauce at beli grocer,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
scheduled indah water,needs,needs,Financial Services,Financial Services,0.9999825954437256
buy cinnamon from aeon,needs,needs,Food & Beverage,Food & Beverage,0.9999890327453613
buy diary for liew,wants,wants,Shopping,Shopping,0.9999995231628418
maxim ride sahur,needs,needs,Transportation,Transportation,0.9999755620956421
t bone steak at midvalley restaurant,wants,wants,Food & Beverage,Food & Beverage,0.9999979734420776
maxim ride 5pm,needs,needs,Transportation,Transportation,0.9999736547470093
penyidai baju for hamzah,wants,wants,Shopping,Shopping,0.9999982118606567
order bebek goreng foodpanda rider tip,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
buy gel polish monday,wants,wants,Shopping,Shopping,0.9999985694885254
nway karaoke with amin,wants,wants,Entertainment,Entertainment,1.0
milk for ismail,needs,needs,Food & Beverage,Food & Beverage,0.9999860525131226
topup bird s eye chili at econsave,needs,needs,Food & Beverage,Food & Beverage,0.9999961853027344
pepsi dengan raju,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
waxing breakfast time,wants,wants,Shopping,Shopping,0.9999895095825195
registration fee for razak,needs,needs,Others,Others,0.9999655485153198
siew untuk vitamin,needs,needs,Others,Others,0.9999412298202515
hokkien mee for lunch,needs,needs,Food & Beverage,Food & Beverage,0.9999856948852539
hamster cage untuk dad,needs,needs,Others,Others,0.9999880790710449
daun ketumbar shopping brunch,needs,needs,Food & Beverage,Food & Beverage,0.9999938011169434
breakfast vadai with tee,needs,needs,Food & Beverage,Food & Beverage,0.9999815225601196
parutan for farah,wants,wants,Shopping,Shopping,0.9999947547912598
grab bike for ibrahim,needs,needs,Transportation,Transportation,0.9999512434005737
beli mini skirt at mid valley,wants,wants,Shopping,Shopping,0.9999954700469971
bola badminton now,wants,wants,Entertainment,Entertainment,1.0
order sport socks for hayati,wants,wants,Shopping,Shopping,0.9999996423721313
1st coke,needs,needs,Food & Beverage,Food & Beverage,0.9998676776885986
bubur cha cha for lunch with abu,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
shopping zul with cardigan,wants,wants,Shopping,Shopping,0.999993085861206
beli drum set at senheng,wants,wants,Entertainment,Entertainment,1.0
tengok nway sunday karaoke,wants,wants,Entertainment,Entertainment,1.0
tengok escape room weekend,wants,wants,Entertainment,Entertainment,1.0
conditioner untuk yati,wants,wants,Shopping,Shopping,0.999995231628418
at sushi treat san francisco coffee,wants,wants,Food & Beverage,Food & Beverage,0.999996542930603
expedia for fahmi,wants,wants,Transportation,Transportation,0.9999682903289795
hijab for priya,wants,wants,Shopping,Shopping,0.9999974966049194
beli cocktail dress at shopee,wants,wants,Shopping,Shopping,0.9999988079071045
stock kicap untuk razak,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
dinner mee at rebus stall,needs,needs,Food & Beverage,Food & Beverage,0.9999947547912598
frappe for goh,wants,wants,Food & Beverage,Food & Beverage,0.9999583959579468
stock rendang paste untuk nadia,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
buy ragnarok eternal love for gf,wants,wants,Entertainment,Entertainment,1.0
order air kelapa at hawker center,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
promotion khamis,needs,needs,Others,Others,0.7367782592773438
internet bill for hamzah,needs,needs,Financial Services,Financial Services,0.9999978542327881
topup riot points morning,wants,wants,Entertainment,Entertainment,1.0
settle maybank credit card at bsn,needs,needs,Financial Services,Financial Services,0.9999978542327881
time fibre for amir,needs,needs,Financial Services,Financial Services,0.9999974966049194
steam credit for nizam,wants,wants,Entertainment,Entertainment,1.0
buy for umpan goh,wants,wants,Entertainment,Entertainment,1.0
coffee,needs,needs,Food & Beverage,Food & Beverage,0.9388879537582397
malaysiaairlines for azura,wants,wants,Transportation,Transportation,0.9999613761901855
latte iftar,wants,wants,Food & Beverage,Food & Beverage,0.9999661445617676
freelance hujung minggu,needs,needs,Others,Others,0.5985346436500549
tapau nga choi kai 5pm,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
king from sushi espresso,wants,wants,Food & Beverage,Food & Beverage,0.9999946355819702
buy sk ii dinner time,wants,wants,Shopping,Shopping,0.9999797344207764
alcohol at luckin coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999970197677612
seterika beli at shopee home,wants,wants,Shopping,Shopping,0.9999874830245972
buy acer laptop from nike store,wants,wants,Shopping,Shopping,0.9999996423721313
celebrate tonkatsu with haris,wants,wants,Food & Beverage,Food & Beverage,0.9999969005584717
treat fish and chips at a w,wants,wants,Food & Beverage,Food & Beverage,0.9999980926513672
kopi c for iskandar,needs,needs,Food & Beverage,Food & Beverage,0.9999939203262329
buy clinique friday,wants,wants,Shopping,Shopping,0.9999963045120239
makan nasi dagang terengganu with irfan,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
t bone steak at luckin coffee,wants,wants,Food & Beverage,Food & Beverage,0.9999977350234985
kopi for azhar,needs,needs,Food & Beverage,Food & Beverage,0.9999840259552002
garpu for ismail,wants,wants,Shopping,Shopping,0.9999872446060181
tengok time breakfast futsal,wants,wants,Entertainment,Entertainment,1.0
order c teh at roadside stall,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
razor untuk ismail,wants,wants,Shopping,Shopping,0.9999992847442627
bayar bantuan banjir urgent,needs,needs,Others,Others,0.9999856948852539
azhar sejuk for peti,wants,wants,Shopping,Shopping,0.9999840259552002
celcom saturday,needs,needs,Financial Services,Financial Services,0.9999622106552124
makan penang laksa with nizam,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
beli sardin tin at kk super mart,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
tapau cendol melaka malam semalam,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
trash bin for ng,wants,wants,Shopping,Shopping,0.9442715048789978
delivery food for murugan,needs,needs,Food & Beverage,Food & Beverage,0.9999923706054688
fifa points for selvi,wants,wants,Entertainment,Entertainment,1.0
topup cheese at speedmart 99,needs,needs,Food & Beverage,Food & Beverage,0.999995231628418
frappuccino from a w,wants,wants,Food & Beverage,Food & Beverage,0.9999964237213135
free fire diamond for lakshmi,wants,wants,Entertainment,Entertainment,1.0
nintendo for eshop gf,wants,wants,Entertainment,Entertainment,1.0
dog food untuk abang,needs,needs,Others,Others,0.9999967813491821
train for zaitun,needs,needs,Transportation,Transportation,0.9999561309814453
insecticide for siva,wants,wants,Shopping,Shopping,0.9999939203262329
buy drone for razak,wants,wants,Entertainment,Entertainment,1.0
bayar bantuan banjir quarterly,needs,needs,Others,Others,0.9999710321426392
cendol tapau penang 12pm,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
game credit for najib,wants,wants,Entertainment,Entertainment,1.0
shaving cream untuk kawan,wants,wants,Shopping,Shopping,0.9999991655349731
celebrate gourmet burger with razak,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
makanan kucing untuk firdaus,needs,needs,Others,Others,0.9999963045120239
ni hari vitamins,needs,needs,Others,Others,0.9964779019355774
wine for ikram,wants,wants,Food & Beverage,Food & Beverage,0.9999948740005493
mri rabu,needs,needs,Others,Others,0.9999698400497437
noodles chong for,needs,needs,Food & Beverage,Food & Beverage,0.9998611211776733
batik cloth for ng,wants,wants,Shopping,Shopping,0.9999997615814209
makan sarawak laksa with razak,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
pillow for radziah,wants,wants,Shopping,Shopping,0.9999735355377197
settle credit card at cimb,needs,needs,Financial Services,Financial Services,0.9999954700469971
stock rice untuk sofea,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
renew motor insurance morning,needs,needs,Financial Services,Financial Services,0.9999949932098389
caltex 5pm,needs,needs,Transportation,Transportation,0.9998082518577576
investment ahad,needs,needs,Financial Services,Financial Services,0.9999771118164062
hawaiian pizza at dominos,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
buy 4k monitor from harvey norman,wants,wants,Shopping,Shopping,0.999998927116394
tapau john roti sunday,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
buy apex legends coins for goh,wants,wants,Entertainment,Entertainment,1.0
imac bangsar village,wants,wants,Shopping,Shopping,0.9999992847442627
beli ginger at pasar pagi,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
beli mushroom tin at village grocer,needs,needs,Food & Beverage,Food & Beverage,0.9999954700469971
vacation tengah malam,needs,needs,Others,Others,0.9998971223831177
boost for nora,needs,needs,Financial Services,Financial Services,0.9999973773956299
hair wash with hilman,wants,wants,Shopping,Shopping,0.9999990463256836
order skirt for shah,wants,wants,Shopping,Shopping,0.9999978542327881
deodorant untuk adik,wants,wants,Shopping,Shopping,0.9999744892120361
grab for rais,needs,needs,Transportation,Transportation,0.9992237091064453
netflix ahad,wants,wants,Entertainment,Entertainment,1.0
hokkien mee berbuka,needs,needs,Food & Beverage,Food & Beverage,0.9998559951782227
dinner keropok lekor at canteen,needs,needs,Food & Beverage,Food & Beverage,0.9999947547912598
game with hamdan,wants,wants,Entertainment,Entertainment,1.0
flea treatment untuk ayah,needs,needs,Others,Others,0.9999951124191284
sewerage bill for mak,needs,needs,Financial Services,Financial Services,0.9999971389770508
bakul for ali,wants,wants,Shopping,Shopping,0.9999974966049194
order bebek goreng,needs,needs,Food & Beverage,Food & Beverage,0.9998588562011719
razer gold for iskandar,wants,wants,Entertainment,Entertainment,1.0
makan sarawak laksa with fahmi,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
makan hinava with siew,needs,needs,Food & Beverage,Food & Beverage,0.9999949932098389
treat char siu bao at pizza hut,wants,wants,Food & Beverage,Food & Beverage,0.9999978542327881
stage bus for mom,needs,needs,Transportation,Transportation,0.9999409914016724
beli susu at grocery store,needs,needs,Food & Beverage,Food & Beverage,0.9999922513961792
cleanser untuk mak,wants,wants,Shopping,Shopping,0.9999943971633911
sleeveless top for siti,wants,wants,Shopping,Shopping,0.999996542930603
makan mee goreng mamak at cafeteria,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
makan keropok lekor terengganu with adik,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
survey samsung phone at lazada,wants,wants,Shopping,Shopping,0.9999997615814209
pubg uc for leong,wants,wants,Entertainment,Entertainment,1.0
delivereat for wan,needs,needs,Food & Beverage,Food & Beverage,0.9999920129776001
shopping sports shoes with fatimah,wants,wants,Shopping,Shopping,0.9999996423721313
bayar tuition center fee tahunan,needs,needs,Others,Others,0.999991774559021
camping tent malam semalam,wants,wants,Entertainment,Entertainment,1.0
minum teh o ais at mamak stall,needs,needs,Food & Beverage,Food & Beverage,0.9999966621398926
buy cookbook for kho,wants,wants,Shopping,Shopping,0.9999991655349731
buy jintan putih from kedai runcit,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
buy ultrabook from cotton on,wants,wants,Shopping,Shopping,0.9999986886978149
topup celcom prepaid late night,needs,needs,Telecommunication,Telecommunication,0.991132915019989
air conditioner for hayati,wants,wants,Shopping,Shopping,0.9999974966049194
maxim ride for aiman,needs,needs,Transportation,Transportation,0.9999803304672241
order karipap makan2u,needs,needs,Food & Beverage,Food & Beverage,0.9999138116836548
soya bean for fakhrul,needs,needs,Food & Beverage,Food & Beverage,0.9999605417251587
meat lovers pizza at damansara restaurant,wants,wants,Food & Beverage,Food & Beverage,0.999997615814209
buy gel polish sabtu,wants,wants,Shopping,Shopping,0.999998927116394
